tweet,date,label
"As of today , PROPN has reported a total of 41 cases of COVID-19 , followed by PROPN with 39 cases then PROPN with 14 and one PROPN has   tested    positive   on the grand princess cruise ship . 
 That 's a total of 102 cases .   pic.twitter.com/9zDZElIBOc",3/11/2020,0
PROPN defender PROPN has   tested    positive   for the Coronavirus,3/11/2020,0
A player from PROPN was   tested    positive   to the corona virus .. Sports are also getting seriously exposed .. Hopefully things get better soon,3/11/2020,0
Wonder how many will end up testing   positive   especially after PROPN and PROPN PROPN owners   tested    positive,3/11/2020,0
Actually looking very likely now a PROPN player has   tested    positive   for corona,3/11/2020,0
"Come on , man .   Even if PROPN   tested    positive   for the virus , the @WhiteHouse   would never tell us .   PROPN has hidden all his essential medical records and gotten kiss - ass MDs to lie abt his health .",3/11/2020,0
PROPN health system is no better than a 3rd world country . Coronavirus must be rampant considering in PROPN we had a traveller test   positive   after arriving from PROPN and had no known contact . In PROPN no one can afford to get   tested . No one can afford health care . Disgraceful . # COVID19,3/11/2020,0
"PROPN confirms player with Coronavirus 

 The midfielder PROPN PROPN   tested    positive   for the disease , but has not maintained symptoms so far , the player will remain isolated from his teammates .   pic.twitter.com/B946upEgSF",3/11/2020,0
"OR he tells her he has it , and she says she just   tested    positive   too , and they have to quarantine together",3/11/2020,0
Because of the way they are handling it is the reason why we will get hit hard . It looks good to say no confirmed   positive   tests of covid19 in PROPN . But the real question is are people being   tested .,3/11/2020,0
PROPN PROPN Has Reportedly   Tested    Positive   For Coronavirus   https:// PROPN PROPN / PROPN - usher - has - reportedly - tested - positive - coronavirus?utm_medium = social&utm_source = twitter&utm_campaign = PROPN Â   â€¦   via @gothamist,3/11/2020,0
"Hi PROPN , I think empty stadiums / arenas are better than outright cancelling events . Look at what it has gotten to in PROPN while everywhere else they are fanless . PROPN has a player that   tested    positive , so that just boosts the choice to close down until PROPN . 
 Great column , PROPN   PROPN PROPN tatus/1237859086055555072 Â   â€¦",3/11/2020,0
"Our health minister   tested    positive   for Covid 19 
 We the Western world ca nâ€™t still prefers to pretend it 's gon na be okay . Just a flu ' , ' wash your hands ' , ' do n't shake hands ' , etc 

 These ignorant politicians worry more about the economy than they do about the human lives at stake ,",3/11/2020,0
"PROPN PROPN PROPN UNDER QUARANTINE : This afternoon , PROPN PROPN PROPN officials received notice that a person at the PROPN PROPN   tested    positive   for COVID-19 .   PROPN PROPN PROPN / PROPN - PROPN - mar - elementary - placed - on - quarantine - after - positive - coronavirus - test/ Â   â€¦",3/11/2020,0
A second person at PROPN PROPN PROPN has   tested    positive   for # COVID19 . pic.twitter.com/MgW1vvc2Fg,3/11/2020,0
"I â€™m mad happy about PROPN elimination from # PROPN   but really sad about the news of PROPN PROPN being   tested    positive   for coronavirus    PROPN , I â€™m worried about how many more people are going to suffer from this . This is time to pray for the world",3/11/2020,0
$ PROPN : PROPN PROPN closed its PROPN office as a precaution as employee   tested    positive   for COVID-19   PROPN bit.ly/2Q6fsM0 Â ,3/11/2020,0
apparently someone saw a covid-19 patient and they   tested    positive   in PROPN PROPN,3/11/2020,0
PROPN PROPN PROPN â€œ PROPN PROPN   Tested    Positive   For Corona After Coming In Contact With Fans â€,3/11/2020,0
If he â€™s being ordered to self quarantine then he â€™s   tested    positive .   They â€™re just not saying it .,3/11/2020,0
@ PROPN   extremely amusing how the captain of the # braemar   just gave false information to the local port authorities in PROPN PROPN in order to be allowed in . passengers in the cruise   tested    positive   for Covid-19 . Thanks ! !,3/11/2020,0
"PROPN # CORONAVIRUS   UPDATE - PROPN 11 , 2020 
 Most current information about impacts to PROPN PROPN and PROPN . 

 There have been no residents in any of our PROPN PROPN PROPN or PROPN PROPN who have   tested    positive   for COVID-19 . 

 READ MORE :   PROPN . PROPN vid-19-coronavirus - updated - march-11 - 2020 Â   â€¦",3/11/2020,0
PROPN someone   tested    positive   for the corona virus in the area I work in !,3/11/2020,1
"My reply to his other tweet .. 

 True , but if you leave out other information in 1 tweet . Especially a tweet as blunt as "" patient 35 dies the same day she   tested    positive "" . 

 Could really initiate unecessary panic . Good thing she posted a follow up tweet with more info .",3/11/2020,0
"I was n't able to get the procedure done unfortunately , I   tested    positive   for strep throat PROPN . So it 's being pushed off until PROPN 7th . But I 'll be able to have my PROPN scan tomorrow thank PROPN .",3/11/2020,0
yâ€™ all talking about black people do nâ€™t get the coronavirus but there was just a black girl today in PROPN that got   tested    positive   for it,3/11/2020,0
How true is PROPN PROPN being   tested    positive   for Coronavirus ? I saw it going around last night but fell asleep .,3/11/2020,0
"From what our PROPN PROPN in PROPN is saying pneumonia would nâ€™t be qualifying , you have to have traveled outside the country AND been with someone who has   tested    positive . If we are nâ€™t testing , there will be no   positive   tests . Our PROPN ca nâ€™t run tests .",3/11/2020,0
If 12000 in PROPN have   tested    positive   and over 827 have died how does this 7 per cent fatalities square with official assertion of a fatality rate of 1 - 2 percent ?,3/11/2020,0
"While I was n't able to report on what was said during the meeting , PROPN   expressed frustration with the PROPN PROPN of PROPN for not notifying cruise ship passengers who may have come into contact with people who   tested    positive   for # COVID2019 PROPN PROPN /status/1237856419656826883 Â   â€¦",3/11/2020,0
I just read that a PROPN usher has   tested    positive   for Covid 19 - I ca n't imagine why your theaters are still open at this point .,3/11/2020,0
"these figures are skewed , because 10 , 000 is the number   tested    positive , not number infected , highly likely more people have the virus and have not been   tested . But , still , numbers are not good .",3/11/2020,0
"-Ca PROPN PROPN ( favorite ) has 75 % possession so far !  
 -Ca PROPN PROPN has 6 shots on goal .  
 PROPN prematch total line was 3.5 . 
 -The shot - supremacy is 6 to PROPN PROPN PROPN .  
 - Tested   with   positive   return on 8136 similar matches",3/11/2020,0
"@ PROPN   My daughter just got sent home from work because 2 people at her work   tested    positive   for the virus . She works at the "" PROPN "" movie set where it is believed the cast and crew from PROPN flew in while carrying the strain",3/11/2020,0
"What experts ?   Do you still trust the media or WHO ?   I do nâ€™t .   It was an PROPN holdover in the PROPN that allowed a plane from PROPN to land in PROPN and released people who   tested    positive   for COVID rather than isolating them . 

 There â€™s too much money to be made here to trust them ...",3/11/2020,0
PROPN PROPN : PROPN PROPN Tests   Positive   For The Coronavirus : PROPN and PROPN international defender PROPN PROPN has   tested    positive   for the coronavirus ( COVID-19 ) and is ' currently asymptomatic ' .   pic.twitter.com/9xDSpUtywH,3/11/2020,0
Coronavirus in PROPN latest news : PROPN says health care provider   tested    positive ; PROPN to play games without fans   PROPN PROPN PROPN / home ~ Coronavirus - in - PROPN - latest - news - PROPN - says - health - care - provider - tested - positive - PROPN - to - play - games - without - fans/ Â   â€¦,3/11/2020,0
A PROPN Has   Tested    Positive   For Coronavirus   PROPN . PROPN 2&pd=01Q1toKy Â   â€¦,3/11/2020,0
"interesting .   I think as more are   tested , and show   positive   for the virus , the percentage of deaths will decrease ...",3/11/2020,0
"PROPN PROPN   tested    positive   for coronavirus # COVID19   . 

 This picture was taken 3 days ago after PROPN beat PROPN . All PROPN & PROPN staff are in quarantine . PROPN set to postpone PROPN 's # PROPN   clash vs PROPN . 

 We have to hope & pray now while washing our hands .   PROPN",3/11/2020,0
If you go to PROPN let â€™s email them to cancel classes because I â€™m disgusted that 2 people   tested    positive   in PROPN PROPN & no ones canceling shit,3/11/2020,0
CORONA PROPN : PROPN is in dire need of emergency PROPN to fight the spread of this virus . Report emanating from PROPN says that PROPN defender PROPN PROPN has   tested    positive   to Corona virus .,3/11/2020,0
"If you shook hands with someone who   tested    positive   for the Coronavirus , you get   tested . 
 Media screaming for tests , then screaming when people they do nâ€™t like get   tested .",3/11/2020,0
"UPDATE : One additional   positive   case of 2019 novel coronavirus ( COVID-19 ) , 21   tested   negative . Read more here :   https:// PROPN additional - covid-19-case - in - PROPN Â   â€¦",3/11/2020,0
The best part of my day so far is the mass email from management of the office tower we work in reporting that an employee in the complex   tested    positive   for # COVID19 ...,3/11/2020,1
"PROPN PROPN   tested    positive   for the Corona PROPN ( Covid 19 ) . PROPN PROPN was celebrating with him just days ago and could be infected . 

 This means every PROPN model in the world could now be infected . Sad news",3/11/2020,0
Tested    positive   for being an absolute twat,3/11/2020,0
PROPN PROPN shut down its PROPN PROPN PROPN headquarters for cleaning and disinfecting on PROPN after two of its employees   tested    positive   for coronavirus .   PROPN PROPN Â ,3/11/2020,0
@ PROPN   in PROPN a person   tested    positive   for the Coronavirus .   pic.twitter.com/MqfjnStdPQ,3/11/2020,0
"tbh idk if they can keep PROPN happening yeah , PROPN . given how PROPN from PROPN was just   tested    positive   and well , PROPN PROPN PROPN is supposed to happen in six days .",3/11/2020,0
"OMG ! "" Following PROPN PROPN â€™s announcement that their player PROPN PROPN has   tested    positive   for COVID-19 , PROPN PROPN announce that all competitive activities have been suspended until further notice . ""   PROPN . PROPN 3/11 / official - statement - all - activity - suspended.html Â   â€¦",3/11/2020,0
One worker   tested    positive .,3/11/2020,0
"Members of PROPN   PROPN   PROPN   PROPN   @aaja   PROPN   did you attend # PROPN ? Plz read this thread from PROPN on an attendee who   tested    positive   for the coronavirus . Thx PROPN   for the info , wishing that person a speedy recovery . PROPN PROPN PROPN Â   â€¦",3/11/2020,0
Someone who attended   tested    positive   on PROPN,3/11/2020,0
"Big news today , whether you 're a soccer fan or not . PROPN defender PROPN PROPN has   tested    positive   for Coronavirus . In a country that is already in a self - made quarantine b / c of the disease , this is just more â€¦   PROPN . PROPN ? PROPN = PROPN Â   â€¦",3/11/2020,0
I know someone   tested   in PROPN and it was negative . The test in the PROPN was   positive .   She was treated for over 1 year and is finally feeling better .,3/11/2020,0
PROPN   tested    positive   for coronavirus that 's why PROPN did n't want to save his shots,3/11/2020,0
( Approx . population of earth)/ ( # people   tested    positive   for coronavirus on that date ),3/11/2020,0
"PROPN PROPN down PROPN since PROPN has   tested    positive   for Corona  

 Never thought I 'd see something like that ever happen on PROPN lmao",3/11/2020,0
"BREAKING : PROPN have confirmed that PROPN international defender PROPN PROPN has   tested    positive   for Coronavirus . 

 PROPN is the first PROPN PROPN player to be diagnosed with Coronavirus , which has so far struck over 12,000 PROPN , killing 827 people . 

 Coronavirus OUT !    pic.twitter.com/fylVde2iM7",3/11/2020,0
"Any updates on people already   tested    positive   , how are they doing ? ?",3/11/2020,0
Thanks . I agree . We â€™re testing those who we think need to be   tested   regardless of whether they have a   positive   flu / PROPN or respiratory viral panel result . Appreciate the input !,3/11/2020,0
PROPN   tested    positive   for coronaviris ... PROPN,3/11/2020,0
PROPN 's # PROPN   has shut down production in PROPN of their fourth season after a member from their team came in contact with a person who   tested    positive   for coronavirus   PROPN PROPN Â ,3/11/2020,0
"PROPN defender PROPN PROPN tests   positive   for coronavirus PROPN PROPN  

 The PROPN defender PROPN PROPN has   tested    positive   for coronavirus , the PROPN PROPN club said on PROPN . 

 â€œ The footballer , PROPN ... 
  PROPN PROPN PROPN - PROPN - PROPN - tests - positive - for - coronavirus - football/ Â   â€¦ pic.twitter.com/fEaTcnEU45",3/11/2020,0
PROPN PROPN was   tested    positive   for Coronavirus and my PROPN superfan regular is going apeshit with our whiskey selection right now,3/11/2020,0
"COVID-19 , urgent communication The footballer , PROPN PROPN has   tested    positive   for Coronavirus - COVID-19 and is currently asymptomatic . https://www . PROPN 020 / communication - urgent.php Â   â€¦",3/11/2020,0
"He was exposed to someone who   tested    positive   for it , and did not even quarantine himself . Yet he wants to give â€œ briefings â€ incoherently telling us what to do ? Fly me to the moon ....   https:// PROPN PROPN Â   â€¦",3/11/2020,0
PROPN PROPN from PROPN is the first PROPN PROPN player   tested    positive . Both PROPN and PROPN players now in quarantine # COVID19,3/11/2020,0
"Note : one of the PROPN residents who has   tested    positive , is a volunteer firefighter in PROPN . The firefighter contracted the virus from the church cases in PROPN .   PROPN PROPN PROPN / status/1237883743991300097 Â   â€¦",3/11/2020,0
"Cancel the PROPN with PROPN getting   tested    positive   coronavirus , scrap it for this season and start off fresh next season , best thing for PROPN",3/11/2020,0
"My TL is 99 % : 
 Someone somewhere   tested    positive   for Coronavirus .",3/11/2020,0
"With the news of PROPN   tested    positive   with corona virus it 's high time football world call everything off before it get worse . 

 The game is pointless as long as it 'll risk peoples health and lives .",3/11/2020,0
So PROPN PROPN telling me PROPN went online for spring quarter and PROPN did not ? PROPN who has   PROPN    tested   staff member and is located in PROPN where MANY test   positive . Yes go huskies,3/11/2020,0
"The statistics as of today : 

 -68 cases since beginning 
 -8 deaths 
 -15 recoveries 

 8th death was confirmed today in PROPN . PROPN   tested    positive   after having already passed away .",3/11/2020,0
"PROPN player , PROPN PROPN tests   positive   for # coronavirus   disease . 

 PROPN PROPN and other teammates will possibly be   tested . 

 # PROPN   # PROPN   # PROPN   # SerieA   # CoronaVirusUpdate   # Coronavid19",3/11/2020,0
Three PROPN workers at PROPN PROPN airport   tested    positive   for COVID-19    https:// twitter.com/i/events/12377 31046826717189 Â   â€¦,3/11/2020,0
If your child went on a trip to a broadway show where the usher has   tested    positive . What should those a students and staff do that attended the trip on the 3rd of PROPN ?,3/11/2020,0
"Welp , apparently someone has   tested    positive   for PROPN at a local hospital .    I never go anywhere or do anything in the first place , sooo .",3/11/2020,1
"This is only because it has n't spread everywhere YET . I mean , we 're going to have at least as many sick as have been in PROPN ( well , relative to our population ) . Plus , you realize that while 1200 have   TESTED    positive   for it NOW , that number was about 250 like 3 days ago .",3/11/2020,0
"Some schools in the PROPN of PROPN PROPN , including PROPN PROPN , PROPN PROPN and PROPN , will close for two weeks starting tomorrow following confirmation that a student at one of the archdiocese 's PROPN schools   tested    positive   for # coronavirus https://www . PROPN 1 / three - local - archdiocese - schools - to - close - for - two - weeks - due - to - the - coronavirus Â   â€¦",3/11/2020,0
BREAKING : Student at PROPN PROPN PROPN in PROPN has   tested   presumptive   positive   for coronavirus . The school will be CLOSED tomorrow for a deep cleaning . All other PROPN PROPN will be opening tomorrow .   pic.twitter.com/A6TJjGUpGn,3/11/2020,0
"Someone said PROPN has been   tested    positive   for Coronakarius 
 # PROPN PROPN",3/11/2020,0
A PROPN student says he   tested    positive   for Coronavirus and gave this quote .   PROPN . wsmv.com/news/vanderbil t - student - says - he - tested - positive - for - coronavirus / article_805abc70 - 626d-11ea-8407 - 6f7cff6facdc.html Â   â€¦ pic.twitter.com/nItLROzBhc,3/11/2020,0
PROPN PROPN PROPN PROPN PROPN PROPN PROPN says seven people including the two who have   tested    positive   for the # Coronavirus   are now in isolation . Majority of the other people who were in quarantine have ended the period without symptoms . pic.twitter.com/UHAIsPKA2O,3/11/2020,0
"Welp , someone half a mile from my place has   tested    positive   for coronavirus .",3/11/2020,1
"Football player PROPN PROPN of the Italian team PROPN , which is based in the northern city of PROPN , has   tested    positive   for coronavirus , the club said in a statement   https:// PROPN Â ",3/11/2020,0
"if you take the   positive   aspect of this is that they 're trying to test as much as people as possible hence the number , which i think is a whole lot better than waiting for people to walk up to their front door asking to be   tested    PROPN PROPN PROPN Â   â€¦",3/11/2020,0
Did yâ€™ all know PROPN was actually on a plane with someone who   tested    positive   for COVID-19 and PROPN refused to quarantine hisself . This is yâ€™ all president .,3/11/2020,0
Stay healthy . I â€™ll be working from home now . Someone two floors above mine   tested    positive . We share the same elevator bank .,3/11/2020,1
"They do the work for us . I 'm glad they got   tested   when they did . 
 Do you want the government to stop working ? If they   tested    positive    it could have been devastating   to PROPN   PROPN twitter.com/voxdotcom/stat us/1237810807498510338 Â   â€¦",3/11/2020,0
""" An elderly man who lives at home alone "" in the town I grew up in   tested    positive   for Corona , and I 'm thinking .. hmm .. he 's single , I hope he gets well soon ! Yes I 'm a horrible person . ( with a dark sense of humor , PROPN )   PROPN",3/11/2020,0
CMO- we have had 260 persons of interest ; 65 not landed and 130 were sent home to be self - quarantined . 38 are still assigned quarantined facilities and 7 in isolation ( 2 of which include those who   tested    positive ) . # COVID19,3/11/2020,0
"PROPN have confirmed that PROPN international defender PROPN PROPN has   tested    positive   for Coronavirus . 

 # COVID19 
 # coronavirusitalla pic.twitter.com/8Lly9oSKWO",3/11/2020,0
They later walk alone and quaritine alone when   tested    positive   at PROPN,3/11/2020,0
"A rep for PROPN PROPN , which produces the PROPN show , tells PROPN ... it recently was made aware that a team member from the show recently came in contact with a person -- not on the production -- who   tested    positive   for the coronavirus .   Just glad they are taking precaution",3/11/2020,0
"PROPN PROPN shut down its PROPN PROPN PROPN headquarters for cleaning and disinfecting on PROPN after two of its employees   tested    positive   for coronavirus . 

   https:// PROPN PROPN / PROPN - news - shutters - office - after - two - employees - get - coronavirus Â   â€¦",3/11/2020,0
"News coming now just ha it that PROPN left camp , after learning that one of his teammate   tested    positive   to the virus(corona )",3/11/2020,0
And when we find out in the next week that a couple dozen people in the PROPN   tested    positive   but not trump . Which part will be a lie,3/11/2020,0
"I read on PROPN that a rug   tested    positive   for the Coronavirus , so I guess now we have to worry about getting it from objects too lol . This all sounds too ridiculous .",3/11/2020,0
"A couple of soccer players in PROPN , including one on PROPN , have   tested    positive . This might be the best solution .",3/11/2020,0
15 + Italian tourists who roamed all over PROPN   tested    positive   for corona along with their Indian driver ... as it is PROPN are afraid of foreign tourists now ... so it 's better we curb the flow of tourists,3/11/2020,0
"PROPN PROPN 's 14 patients who   tested    positive   for # PROPN   had returned to PROPN ( late PROPN ) from ski trip in PROPN .   4 are sick in hospital , 3 extremely ill .   Others who went on the ski trip have returned to other parts of PROPN and fallen ill , one in a coma .",3/11/2020,0
"Totally . I hope you â€™re wrong . I hope they â€™re proactive and not reactive when it â€™s too late . But it â€™s hard to feel that way when we get vague reports of   positive   tests and counties . No details on how many are being   tested . How easy , or not , it is to be   tested . Too many unknowns ..",3/11/2020,0
Not one student has   tested    positive . Not one . Why close them if there are no cases . If a pupil Tests   positive   then close that school otherwise it â€™s stupid . Isolate the vulnerable not those who are fine .,3/11/2020,0
Just been announced that one of the PROPN player has been   tested    positive   so let 's see ! !,3/11/2020,0
This is ridiculous .   Not one person in this state has   tested    positive   for coronavirus .,3/11/2020,0
and died the same day she   tested    positive   for COVID-19 . PROPN   PROPN PROPN tus/1237753084740157440 Â   â€¦,3/11/2020,0
"Sooo apparently a WHOLE TEAM on my floor at work was at a conference two weeks ago with someone who just   tested    positive   for coronavirus . 

 So PROPN ... just ... great .",3/11/2020,1
Someone   tested    positive   for corona at the school next to where I live so now all of the common areas are getting closed down as a precaution,3/11/2020,1
"@ PROPN   would you please be able to report an update as to the 19 people let off the princess cruise in PROPN who   tested    positive   for COVID-19 ?   This is near me , PROPN !",3/11/2020,0
I saw a source yesterday saying PROPN   tested    positive   for the COVID-19 . Guess that was fake   PROPN twitter.com/ESPNFC/status/ 1237882716500058117 Â   â€¦,3/11/2020,0
"A co - worker   tested    positive   for the flu , she â€™s the only one so far .",3/11/2020,0
It was a teen who   tested    positive   in PROPN,3/11/2020,0
A PROPN PROPN just   tested    positive   - upon returning from vacation in PROPN . Unfortunately she had gone back to work before symptoms showed up . The PROPN admins mishandling of this crisis is now a clear and present danger to us .,3/11/2020,0
BREAKING : PROPN confirm defender PROPN PROPN has   tested    positive   for the coronavirus   PROPN,3/11/2020,0
"BREAKING : Multiple sources have confirmed that PROPN from PROPN has been   tested    positive   for the Coronavirus . More information following . 

 He is pictured below in - prisoned in self isolation . 

 # COVD19   # CoronaVirusFacts   # coronavirus pic.twitter.com/R4La6XWTHl",3/11/2020,0
PROPN for the last time the PROPN government and medical network has a vested interest in PROPN potentially with COVID-19 NOT getting   tested . the government is acting like if they do nt show up as   positive   they basically do nt exist,3/11/2020,0
"# Update  

  PROPN defender PROPN PROPN has   tested    positive   for coronavirus , the PROPN PROPN club said on PROPN ( PROPN 11 ) . 

 "" The footballer , PROPN PROPN , has   tested    positive   for Coronavirus - Covid-19 and is currently asymptomatic , "" PROPN said in a statement .",3/11/2020,0
No a PROPN school member had indirect contact with someone who has   tested    positive   for it . At this moment he / she does not have the virus .,3/11/2020,0
So PROPN have   tested    positive   and PROPN are still in the PROPN champions PROPN . It â€™s like it â€™s the end of football,3/11/2020,0
"BREAKING : PROPN PROPN has been   tested    positive   for the Coronavirus -COVID-19 and is currently asymptomatic . 

 # PROPN   PROPN PROPN   # PROPN   # coronavirus   # PROPN   # virus   # latest   # news   # trending   # deadly   # soccernews â€¦   PROPN . PROPN ? PROPN = vuqn89j5yoda Â   â€¦",3/11/2020,0
no school till PROPN at least PROPN someone â€™s PROPN   tested    positive   and a student is displaying symptoms i knew they were just waiting till someone got it before closing ! !,3/11/2020,1
"PROPN defender   tested    positive   for Corona virus , it 's time football is suspended globally , let 's not risk any life and tackle this monster that wanna deprive us our existence .",3/11/2020,0
I think those rumors just stem from the other day when he was near someone who   tested    positive . That would be something though,3/11/2020,0
"Production of # PROPN   has been suspended after a member of the production came into contact with someone who had recently   tested    positive   for coronavirus , otherwise known as COVID-19 . 
  PROPN variety.com/2020/tv/news/r iverdale - suspended - after - production - member - was - in - contact - with - coronavirus - patient-1203531352/ Â   â€¦",3/11/2020,0
"Truth about # coronavirus ? 

 How many of your followers on PROPN have   tested    positive   for this virus ? 

 How many of your followers have died from the virus ? 

 Ask ?   PROPN PROPN tatus/1237885048843571200 Â   â€¦",3/11/2020,0
"PROPN   tested   negative for the coronavirus , but   positive   for douchebaggery .",3/11/2020,0
"PROPN and PROPN defender PROPN PROPN has   tested    positive   for # coronavirus , the Italian champions confirm 
 + PROPN say they are "" activating all the isolation procedures required by law "" 

  PROPN u.afp.com/35NQ Â   
 # PROPN   # PROPN PROPN",3/11/2020,0
I guess someone at PROPN PROPN PROPN PROPN   tested    positive   for Coronavirus and that â€™s down the street from my house so i guess this means i got ta go buy toilet paper,3/11/2020,1
"We'v nt heard anything , but his teammate   tested    positive",3/11/2020,0
"PROPN - Following PROPN PROPN â€™s announcement that their player PROPN PROPN has   tested    positive   for COVID-19 , PROPN PROPN announce that all competitive activities have been suspended until further notice . ( ... )   PROPN . PROPN 3/11 / official - statement - all - activity - suspended.html Â   â€¦ pic.twitter.com/O0S328tqmg",3/11/2020,0
"News 12 is told no member at the PROPN has   tested    positive   but that a friend of a parent did test   positive . 
  PROPN PROPN PROPN - temple - closes - due - to - possible - coronavirus - exposurev Â   â€¦",3/11/2020,0
"In PROPN 2,313 people   tested    positive   for Coronavirus in the last 24 hours . Did we in PROPN even test that many ?",3/11/2020,0
"I just found out I attended an # event   last week in # PROPN   IN , who has now   tested    positive   for # COVID2019 .    No symptoms BUT I am self quarantining along with my husband for another week to be safe . # flatteningthecurve https:// PROPN atus/1237839854043459584 Â   â€¦",3/11/2020,1
I think things will change now mate that PROPN at PROPN has been   tested    positive   that will have a knock on effect get around PROPN I reckon so interesting what happens now,3/11/2020,0
a police officer in my town   tested    positive   the numbers r gon na go up so quickly,3/11/2020,1
"All these figures on how many infected and how many have died .. but did you know more than half of those â€œ tested    positive â€ have already recovered , barely hear anything about that .. 

 4300 dead seems scary , until you realise that â€™s 0.00000571 of the human population . 

 # coronavirus",3/11/2020,0
"The crew of the # PROPN   are as shady as one can be , it 's extremely funny how people reacted to this article when days latter the ship was allowed into PROPN because they ( lied ) stating that one passenger had gastrointestinal issues . Five   tested    positive   for # COVID19",3/11/2020,0
"me when i get   tested    positive   for corona 

  PROPN PROPN PROPN / video/1 Â   â€¦",3/11/2020,0
"PROPN in medicine : This is not good / we are unprepared / why are nt ppl being   tested /how do we get the   positive   control / why do nâ€™t they have enough testing kits / when is the city going to shut down / what is our plan ? ? ? Every1 else : look at these cheap flights , who â€™s going out tonight ?",3/11/2020,0
"In talking to state health officials yesterday , it was clear the "" presumptive "" distinction is irrelevant . The patients have   tested    positive   and they have no expectation the PROPN will come up with different results â€” they 're using the exact same tests   PROPN PROPN tatus/1237886213953949701 Â   â€¦",3/11/2020,0
"Postscript : PROPN PROPN now broadcasting out of PROPN ; PROPN headquarters being cleaned after 2   tested    positive . My granddaughter â€™s university going online , closing till ? , along with numerous other colleges across the country .",3/11/2020,0
How many # PROPN   attendees have   tested    positive   for the # coronavirus ?,3/11/2020,0
"A certain island so good and keen at hiding their crimes , that I do nt expect them to let us know if anyone   tested    positive   for coronavirus there .",3/11/2020,0
PROPN announces the 8th   positive   coronavirus case in The state . Health officials say another person from PROPN PROPN has   tested    positive   for COVID-19 . The person is doing well and is isolated at home . They say this case is related to a traveler from IN who was in PROPN last week .,3/11/2020,0
On @CBSEveningNews   states that staff member ( maybe more ? Not sure )   tested    positive   for Coronavirus,3/11/2020,0
"Government dismisses rumours that the second person who   tested    positive   for the # Coronavirus   was on the same plane as the first patient . In the meantime , PROPN PROPN PROPN says there are adequate testing materials and more will be arriving soon . pic.twitter.com/lxsq9Rd8hd",3/11/2020,0
They have no idea when it â€™s going to end there â€™s no vaccine no cure it â€™s a case of waiting and hoping people survive . Both PROPN and PROPN are now in quarantine as PROPN PROPN has   tested    positive,3/11/2020,0
Wishing PROPN defender PROPN PROPN a speedy recovery after he   tested    positive   for Coronavirus . Looking forward to seeing you on the pitch soon ! # PROPN pic.twitter.com/6PQpA7ClpR,3/11/2020,0
"  PROPN  

 Three PROPN workers at PROPN PROPN airport   tested    positive   for COVID-19   PROPN twitter.com/i/events/12377 31046826717189 Â   â€¦",3/11/2020,0
"I 'm a stats guy . That got me interested in sports as a kid , just like my soccer PROPN came very young from my interest in world affairs .   When you see the debate about the COVID19 fatality rate , remember it concerns the percentage of everyone who 's   tested    positive . 5/",3/11/2020,0
Today a student in my daughter â€™s school   tested    positive   for # COVID19 .,3/11/2020,1
"  breaking news 
 * PROPN   tested    positive   for PROPN PROPN *",3/11/2020,0
Maybe when someone at PROPN   tested    positive ?,3/11/2020,0
"who show up   positive   if they get   tested , as unless you â€™re immunocompromised , you likely will * not * have to be hospitalized , etc . 

 PROPN - PROPN is literally a new strain of coronavirus , which the family of coronavirus is responsible for PROPN / common cold .",3/11/2020,0
"Today at work I had contact with a parent + child who informed me that a parent of another child at child 's school   tested    positive   for # coronavirus . Nobody on quarantine except the 1 family . Everyone else walking around . 

 # COVID19 
 # COVIDãƒ¼19 
 # CoronavirusOutbreak 
 # coronavirususa",3/11/2020,1
"PROPN defender PROPN PROPN has   tested    positive   for coronavirus , the Italian soccer club announced PROPN .   PROPN . PROPN PROPN / PROPN - PROPN - PROPN - soccer - player - has - coronavirus - italy/5026282002/ Â   â€¦",3/11/2020,0
"The PROPN of PROPN says there are now 4 confirmed cases of COVID-19 . Health director PROPN PROPN said a 53-year - old male from PROPN PROPN   tested    positive   despite having not traveled outside the PROPN , meaning he is the 1st case of community spread in OH .   https:// bit.ly/2TV8afb Â ",3/11/2020,0
"  PROPN PROPN   tested    positive   with 
  coronavirus 
 Via| PROPN PROPN twitter.com/alonso_inca/st atus/1237872580939243520 Â   â€¦",3/11/2020,0
"Would like to point out that there is a dog in PROPN PROPN that has   tested    positive   for coronavirus , though it 's just of low - level . 

  PROPN . hk01.com/sns/article/44 2818 Â   â€¦",3/11/2020,0
It â€™s over . My local PROPN PROPN has an employee that   tested    positive   for Coronavirus,3/11/2020,1
PROPN have announced that PROPN PROPN has   tested    positive   for coronavirus . # PROPN   # PROPN pic.twitter.com/oZ5cLHvi3E,3/11/2020,0
There are some resources from our MAT but not convinced how they would work if you just gave the students the exercises ( or even the examples and exercises ) for new stuff . And there s now news that a 2nd person at another local school has apparently   tested    positive   ( still open ) ...,3/11/2020,0
"PROPN PROPN   Tested    Positive   So PROPN Can not Play PROPN PROPN , Even Behind Closed Doors .",3/11/2020,0
# PROPN    tested    positive   for covid-19 so that just another reason why PROPN wo nt pass to him ... # PROPN,3/11/2020,0
Also today at work I found out that one of our clients in one of our locations is   positive   for # coronavirus . Every other person in that location is freely moving about . Only the 1 person who   tested    positive   was removed and quarantined . # COVID19   # CoronavirusUSA   # COVIDãƒ¼19,3/11/2020,1
